#miRNA	read_count	precursor	total	S01	S02	S03	S01(norm)	S02(norm)	S03(norm)
bta-miR-2330-3p	0.00	bta-mir-2330	0.00	0	0	0	0	0	0
bta-miR-2331-5p	0.00	bta-mir-2331	0.00	0	0	0	0	0	0
bta-miR-2331-3p	3.00	bta-mir-2331	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2332	3.00	bta-mir-2332	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2333	0.00	bta-mir-2333	0.00	0	0	0	0	0	0
bta-miR-2334	0.00	bta-mir-2334	0.00	0	0	0	0	0	0
bta-miR-2335	3.00	bta-mir-2335	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2336	0.00	bta-mir-2336	0.00	0	0	0	0	0	0
bta-miR-2337	0.00	bta-mir-2337	0.00	0	0	0	0	0	0
bta-miR-2338	3.00	bta-mir-2338	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2339	0.00	bta-mir-2339	0.00	0	0	0	0	0	0
bta-miR-2340	0.00	bta-mir-2340	0.00	0	0	0	0	0	0
bta-miR-2341	0.00	bta-mir-2341	0.00	0	0	0	0	0	0
bta-miR-2342	0.00	bta-mir-2342	0.00	0	0	0	0	0	0
bta-miR-2343	0.00	bta-mir-2343	0.00	0	0	0	0	0	0
bta-miR-2344	0.00	bta-mir-2344	0.00	0	0	0	0	0	0
bta-miR-2345	0.00	bta-mir-2345	0.00	0	0	0	0	0	0
bta-miR-2346	0.00	bta-mir-2346	0.00	0	0	0	0	0	0
bta-miR-2347	0.00	bta-mir-2347	0.00	0	0	0	0	0	0
bta-miR-2348	0.00	bta-mir-2348	0.00	0	0	0	0	0	0
bta-miR-2349	0.00	bta-mir-2349	0.00	0	0	0	0	0	0
bta-miR-2350	0.00	bta-mir-2350	0.00	0	0	0	0	0	0
bta-miR-2351	0.00	bta-mir-2351	0.00	0	0	0	0	0	0
bta-miR-2352	0.00	bta-mir-2352	0.00	0	0	0	0	0	0
bta-miR-2353	0.00	bta-mir-2353	0.00	0	0	0	0	0	0
bta-miR-2354	0.00	bta-mir-2354	0.00	0	0	0	0	0	0
bta-miR-2355-5p	0.00	bta-mir-2355	0.00	0	0	0	0	0	0
bta-miR-2355-3p	15.00	bta-mir-2355	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-2356	0.00	bta-mir-2356	0.00	0	0	0	0	0	0
bta-miR-2357	0.00	bta-mir-2357	0.00	0	0	0	0	0	0
bta-miR-2358	0.00	bta-mir-2358	0.00	0	0	0	0	0	0
bta-miR-2359	0.00	bta-mir-2359	0.00	0	0	0	0	0	0
bta-miR-2360	0.00	bta-mir-2360	0.00	0	0	0	0	0	0
bta-miR-2361	0.00	bta-mir-2361	0.00	0	0	0	0	0	0
bta-miR-2362	0.00	bta-mir-2362	0.00	0	0	0	0	0	0
bta-miR-2363	0.00	bta-mir-2363-1	0.00	0	0	0	0	0	0
bta-miR-2363	0.00	bta-mir-2363-2	0.00	0	0	0	0	0	0
bta-miR-2364	0.00	bta-mir-2364	0.00	0	0	0	0	0	0
bta-miR-2365	0.00	bta-mir-2365	0.00	0	0	0	0	0	0
bta-miR-2366	3.00	bta-mir-2366	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2367-5p	0.00	bta-mir-2367	0.00	0	0	0	0	0	0
bta-miR-2367-3p	0.00	bta-mir-2367	0.00	0	0	0	0	0	0
bta-miR-2368-5p	0.00	bta-mir-2368	0.00	0	0	0	0	0	0
bta-miR-2368-3p	0.00	bta-mir-2368	0.00	0	0	0	0	0	0
bta-miR-2369	0.00	bta-mir-2369	0.00	0	0	0	0	0	0
bta-miR-2370-5p	0.00	bta-mir-2370	0.00	0	0	0	0	0	0
bta-miR-2370-3p	0.00	bta-mir-2370	0.00	0	0	0	0	0	0
bta-miR-2371	0.00	bta-mir-2371	0.00	0	0	0	0	0	0
bta-miR-2372	0.00	bta-mir-2372	0.00	0	0	0	0	0	0
bta-miR-2373-5p	0.00	bta-mir-2373	0.00	0	0	0	0	0	0
bta-miR-2373-3p	0.00	bta-mir-2373	0.00	0	0	0	0	0	0
bta-miR-2374	0.00	bta-mir-2374	0.00	0	0	0	0	0	0
bta-miR-2375	0.00	bta-mir-2375	0.00	0	0	0	0	0	0
bta-miR-2376	0.00	bta-mir-2376	0.00	0	0	0	0	0	0
bta-miR-2377	0.00	bta-mir-2377	0.00	0	0	0	0	0	0
bta-miR-2378	0.00	bta-mir-2378	0.00	0	0	0	0	0	0
bta-miR-2379	0.00	bta-mir-2379	0.00	0	0	0	0	0	0
bta-miR-2380	0.00	bta-mir-2380	0.00	0	0	0	0	0	0
bta-miR-2381	0.00	bta-mir-2381	0.00	0	0	0	0	0	0
bta-miR-2382-5p	0.00	bta-mir-2382	0.00	0	0	0	0	0	0
bta-miR-2382-3p	0.00	bta-mir-2382	0.00	0	0	0	0	0	0
bta-miR-2383	0.00	bta-mir-2383	0.00	0	0	0	0	0	0
bta-miR-2384	0.00	bta-mir-2384	0.00	0	0	0	0	0	0
bta-miR-2385-5p	0.00	bta-mir-2385	0.00	0	0	0	0	0	0
bta-miR-2385-3p	0.00	bta-mir-2385	0.00	0	0	0	0	0	0
bta-miR-2386	0.00	bta-mir-2386	0.00	0	0	0	0	0	0
bta-miR-2387	3.00	bta-mir-2387	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2388-5p	0.00	bta-mir-2388	0.00	0	0	0	0	0	0
bta-miR-2388-3p	0.00	bta-mir-2388	0.00	0	0	0	0	0	0
bta-miR-2389	0.00	bta-mir-2389	0.00	0	0	0	0	0	0
bta-miR-2390	0.00	bta-mir-2390	0.00	0	0	0	0	0	0
bta-miR-2392	0.00	bta-mir-2392	0.00	0	0	0	0	0	0
bta-miR-2393	0.00	bta-mir-2393	0.00	0	0	0	0	0	0
bta-miR-2394	0.00	bta-mir-2394	0.00	0	0	0	0	0	0
bta-miR-2395	0.00	bta-mir-2395	0.00	0	0	0	0	0	0
bta-miR-2396	0.00	bta-mir-2396	0.00	0	0	0	0	0	0
bta-miR-2397-5p	0.00	bta-mir-2397	0.00	0	0	0	0	0	0
bta-miR-2397-3p	0.00	bta-mir-2397	0.00	0	0	0	0	0	0
bta-miR-2398	0.00	bta-mir-2398	0.00	0	0	0	0	0	0
bta-miR-2399-5p	0.00	bta-mir-2399	0.00	0	0	0	0	0	0
bta-miR-2399-3p	0.00	bta-mir-2399	0.00	0	0	0	0	0	0
bta-miR-23a	153.00	bta-mir-23a	153.00	51.00	51.00	51.00	4039.28	4039.28	4039.28
bta-miR-23b-5p	45.00	bta-mir-23b	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-23b-3p	150.00	bta-mir-23b	150.00	50.00	50.00	50.00	3960.08	3960.08	3960.08
bta-miR-24-3p	186.00	bta-mir-24-1	186.00	62.00	62.00	62.00	4910.50	4910.50	4910.50
bta-miR-24	84.00	bta-mir-24-1	84.00	28.00	28.00	28.00	2217.65	2217.65	2217.65
bta-miR-24-3p	186.00	bta-mir-24-2	186.00	62.00	62.00	62.00	4910.50	4910.50	4910.50
bta-miR-2400	0.00	bta-mir-2400	0.00	0	0	0	0	0	0
bta-miR-2401	0.00	bta-mir-2401	0.00	0	0	0	0	0	0
bta-miR-2402	0.00	bta-mir-2402	0.00	0	0	0	0	0	0
bta-miR-2403	0.00	bta-mir-2403	0.00	0	0	0	0	0	0
bta-miR-2404	3.00	bta-mir-2404-1	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2404	3.00	bta-mir-2404-2	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2405	0.00	bta-mir-2405	0.00	0	0	0	0	0	0
bta-miR-2406	0.00	bta-mir-2406	0.00	0	0	0	0	0	0
bta-miR-2407	0.00	bta-mir-2407	0.00	0	0	0	0	0	0
bta-miR-2408	0.00	bta-mir-2408	0.00	0	0	0	0	0	0
bta-miR-2409	0.00	bta-mir-2409	0.00	0	0	0	0	0	0
bta-miR-2410	0.00	bta-mir-2410	0.00	0	0	0	0	0	0
bta-miR-2411-5p	6.00	bta-mir-2411	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-2411-3p	3.00	bta-mir-2411	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2412	0.00	bta-mir-2412	0.00	0	0	0	0	0	0
bta-miR-2413	0.00	bta-mir-2413	0.00	0	0	0	0	0	0
bta-miR-2414	0.00	bta-mir-2414	0.00	0	0	0	0	0	0
bta-miR-2415-5p	0.00	bta-mir-2415	0.00	0	0	0	0	0	0
bta-miR-2415-3p	0.00	bta-mir-2415	0.00	0	0	0	0	0	0
bta-miR-2416	0.00	bta-mir-2416	0.00	0	0	0	0	0	0
bta-miR-2417	0.00	bta-mir-2417	0.00	0	0	0	0	0	0
bta-miR-2418	0.00	bta-mir-2418	0.00	0	0	0	0	0	0
bta-miR-2419-5p	0.00	bta-mir-2419	0.00	0	0	0	0	0	0
bta-miR-2419-3p	0.00	bta-mir-2419	0.00	0	0	0	0	0	0
bta-miR-2420	0.00	bta-mir-2420	0.00	0	0	0	0	0	0
bta-miR-2421	0.00	bta-mir-2421	0.00	0	0	0	0	0	0
bta-miR-2422	0.00	bta-mir-2422	0.00	0	0	0	0	0	0
bta-miR-2423	0.00	bta-mir-2423	0.00	0	0	0	0	0	0
bta-miR-2424	3.00	bta-mir-2424	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2425-5p	0.00	bta-mir-2425	0.00	0	0	0	0	0	0
bta-miR-2425-3p	0.00	bta-mir-2425	0.00	0	0	0	0	0	0
bta-miR-2426	0.00	bta-mir-2426	0.00	0	0	0	0	0	0
bta-miR-2427	0.00	bta-mir-2427	0.00	0	0	0	0	0	0
bta-miR-2428	0.00	bta-mir-2428	0.00	0	0	0	0	0	0
bta-miR-2429	0.00	bta-mir-2429	0.00	0	0	0	0	0	0
bta-miR-2430	0.00	bta-mir-2430	0.00	0	0	0	0	0	0
bta-miR-2431-5p	0.00	bta-mir-2431	0.00	0	0	0	0	0	0
bta-miR-2431-3p	0.00	bta-mir-2431	0.00	0	0	0	0	0	0
bta-miR-2432	3.00	bta-mir-2432	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2433	0.00	bta-mir-2433	0.00	0	0	0	0	0	0
bta-miR-2434	0.00	bta-mir-2434	0.00	0	0	0	0	0	0
bta-miR-2435	3.00	bta-mir-2435	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2436-5p	0.00	bta-mir-2436	0.00	0	0	0	0	0	0
bta-miR-2436-3p	0.00	bta-mir-2436	0.00	0	0	0	0	0	0
bta-miR-2437	0.00	bta-mir-2437	0.00	0	0	0	0	0	0
bta-miR-2438	0.00	bta-mir-2438	0.00	0	0	0	0	0	0
bta-miR-2439-5p	0.00	bta-mir-2439	0.00	0	0	0	0	0	0
bta-miR-2439-3p	0.00	bta-mir-2439	0.00	0	0	0	0	0	0
bta-miR-2440	0.00	bta-mir-2440	0.00	0	0	0	0	0	0
bta-miR-2441	0.00	bta-mir-2441	0.00	0	0	0	0	0	0
bta-miR-2442	0.00	bta-mir-2442	0.00	0	0	0	0	0	0
bta-miR-2443	0.00	bta-mir-2443	0.00	0	0	0	0	0	0
bta-miR-2444	0.00	bta-mir-2444	0.00	0	0	0	0	0	0
bta-miR-2446	0.00	bta-mir-2446	0.00	0	0	0	0	0	0
bta-miR-2447	0.00	bta-mir-2447	0.00	0	0	0	0	0	0
bta-miR-2448-5p	0.00	bta-mir-2448	0.00	0	0	0	0	0	0
bta-miR-2448-3p	0.00	bta-mir-2448	0.00	0	0	0	0	0	0
bta-miR-2449	0.00	bta-mir-2449	0.00	0	0	0	0	0	0
bta-miR-2450a	0.00	bta-mir-2450a	0.00	0	0	0	0	0	0
bta-miR-2450b	0.00	bta-mir-2450b	0.00	0	0	0	0	0	0
bta-miR-2450c	0.00	bta-mir-2450c	0.00	0	0	0	0	0	0
bta-miR-2450d	0.00	bta-mir-2450d	0.00	0	0	0	0	0	0
bta-miR-2451	0.00	bta-mir-2451	0.00	0	0	0	0	0	0
bta-miR-2452	0.00	bta-mir-2452	0.00	0	0	0	0	0	0
bta-miR-2453	0.00	bta-mir-2453	0.00	0	0	0	0	0	0
bta-miR-2454-5p	0.00	bta-mir-2454	0.00	0	0	0	0	0	0
bta-miR-2454-3p	0.00	bta-mir-2454	0.00	0	0	0	0	0	0
bta-miR-2455	0.00	bta-mir-2455	0.00	0	0	0	0	0	0
bta-miR-2456	0.00	bta-mir-2456	0.00	0	0	0	0	0	0
bta-miR-2457	0.00	bta-mir-2457	0.00	0	0	0	0	0	0
bta-miR-2458	0.00	bta-mir-2458	0.00	0	0	0	0	0	0
bta-miR-2459	0.00	bta-mir-2459	0.00	0	0	0	0	0	0
bta-miR-2460	0.00	bta-mir-2460	0.00	0	0	0	0	0	0
bta-miR-2461-5p	0.00	bta-mir-2461	0.00	0	0	0	0	0	0
bta-miR-2461-3p	0.00	bta-mir-2461	0.00	0	0	0	0	0	0
bta-miR-2462	0.00	bta-mir-2462	0.00	0	0	0	0	0	0
bta-miR-2463	0.00	bta-mir-2463	0.00	0	0	0	0	0	0
bta-miR-2464-5p	0.00	bta-mir-2464	0.00	0	0	0	0	0	0
bta-miR-2464-3p	0.00	bta-mir-2464	0.00	0	0	0	0	0	0
bta-miR-2465	0.00	bta-mir-2465	0.00	0	0	0	0	0	0
bta-miR-2466-5p	0.00	bta-mir-2466	0.00	0	0	0	0	0	0
bta-miR-2466-3p	0.00	bta-mir-2466	0.00	0	0	0	0	0	0
bta-miR-2467-5p	0.00	bta-mir-2467	0.00	0	0	0	0	0	0
bta-miR-2467-3p	0.00	bta-mir-2467	0.00	0	0	0	0	0	0
bta-miR-2468	0.00	bta-mir-2468	0.00	0	0	0	0	0	0
bta-miR-2469	0.00	bta-mir-2469	0.00	0	0	0	0	0	0
bta-miR-2470	0.00	bta-mir-2470	0.00	0	0	0	0	0	0
bta-miR-2471-5p	0.00	bta-mir-2471	0.00	0	0	0	0	0	0
bta-miR-2471-3p	0.00	bta-mir-2471	0.00	0	0	0	0	0	0
bta-miR-2472	0.00	bta-mir-2472	0.00	0	0	0	0	0	0
bta-miR-2473	0.00	bta-mir-2473	0.00	0	0	0	0	0	0
bta-miR-2474	0.00	bta-mir-2474	0.00	0	0	0	0	0	0
bta-miR-2475	0.00	bta-mir-2475	0.00	0	0	0	0	0	0
bta-miR-2477	0.00	bta-mir-2477	0.00	0	0	0	0	0	0
bta-miR-2478	3.00	bta-mir-2478	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-2479	0.00	bta-mir-2479	0.00	0	0	0	0	0	0
bta-miR-2480	0.00	bta-mir-2480	0.00	0	0	0	0	0	0
bta-miR-2481	0.00	bta-mir-2481	0.00	0	0	0	0	0	0
bta-miR-2482	0.00	bta-mir-2482	0.00	0	0	0	0	0	0
bta-miR-2483-5p	6.00	bta-mir-2483	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-2483-3p	9.00	bta-mir-2483	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-2484	0.00	bta-mir-2484	0.00	0	0	0	0	0	0
bta-miR-2485	0.00	bta-mir-2485	0.00	0	0	0	0	0	0
bta-miR-2486-5p	0.00	bta-mir-2486	0.00	0	0	0	0	0	0
bta-miR-2486-3p	0.00	bta-mir-2486	0.00	0	0	0	0	0	0
bta-miR-2488	0.00	bta-mir-2488	0.00	0	0	0	0	0	0
bta-miR-2489	0.00	bta-mir-2489	0.00	0	0	0	0	0	0
bta-miR-25	129.00	bta-mir-25	129.00	43.00	43.00	43.00	3405.67	3405.67	3405.67
bta-miR-26a	213.00	bta-mir-26a-1	213.00	71.00	71.00	71.00	5623.32	5623.32	5623.32
bta-miR-26a	213.00	bta-mir-26a-2	213.00	71.00	71.00	71.00	5623.32	5623.32	5623.32
bta-miR-26b	102.00	bta-mir-26b	102.00	34.00	34.00	34.00	2692.86	2692.86	2692.86
bta-miR-26c	3.00	bta-mir-26c	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-27a-5p	30.00	bta-mir-27a	30.00	10.00	10.00	10.00	792.02	792.02	792.02
bta-miR-27a-3p	147.00	bta-mir-27a	147.00	49.00	49.00	49.00	3880.88	3880.88	3880.88
bta-miR-27b	189.00	bta-mir-27b	189.00	63.00	63.00	63.00	4989.70	4989.70	4989.70
bta-miR-28	69.00	bta-mir-28	69.00	23.00	23.00	23.00	1821.64	1821.64	1821.64
bta-miR-2881	0.00	bta-mir-2881	0.00	0	0	0	0	0	0
bta-miR-2882	0.00	bta-mir-2882	0.00	0	0	0	0	0	0
bta-miR-2883	0.00	bta-mir-2883	0.00	0	0	0	0	0	0
bta-miR-2885	0.00	bta-mir-2885	0.00	0	0	0	0	0	0
bta-miR-2886	0.00	bta-mir-2886	0.00	0	0	0	0	0	0
bta-miR-2887	0.00	bta-mir-2887-1	0.00	0	0	0	0	0	0
bta-miR-2887	0.00	bta-mir-2887-2	0.00	0	0	0	0	0	0
bta-miR-2888	0.00	bta-mir-2888-1	0.00	0	0	0	0	0	0
bta-miR-2888	0.00	bta-mir-2888-2	0.00	0	0	0	0	0	0
bta-miR-2889	0.00	bta-mir-2889	0.00	0	0	0	0	0	0
bta-miR-2890	0.00	bta-mir-2890	0.00	0	0	0	0	0	0
bta-miR-2891	0.00	bta-mir-2891	0.00	0	0	0	0	0	0
bta-miR-2892	0.00	bta-mir-2892	0.00	0	0	0	0	0	0
bta-miR-2893	0.00	bta-mir-2893	0.00	0	0	0	0	0	0
bta-miR-2894	0.00	bta-mir-2894	0.00	0	0	0	0	0	0
bta-miR-2895	0.00	bta-mir-2895	0.00	0	0	0	0	0	0
bta-miR-2896	0.00	bta-mir-2896	0.00	0	0	0	0	0	0
bta-miR-2897	0.00	bta-mir-2897	0.00	0	0	0	0	0	0
bta-miR-2898	0.00	bta-mir-2898	0.00	0	0	0	0	0	0
bta-miR-2899	0.00	bta-mir-2899	0.00	0	0	0	0	0	0
bta-miR-2900	0.00	bta-mir-2900	0.00	0	0	0	0	0	0
bta-miR-2901	0.00	bta-mir-2901	0.00	0	0	0	0	0	0
bta-miR-2902	0.00	bta-mir-2902	0.00	0	0	0	0	0	0
bta-miR-2903	0.00	bta-mir-2903	0.00	0	0	0	0	0	0
bta-miR-2904	0.00	bta-mir-2904-1	0.00	0	0	0	0	0	0
bta-miR-2904	0.00	bta-mir-2904-2	0.00	0	0	0	0	0	0
bta-miR-2904	0.00	bta-mir-2904-3	0.00	0	0	0	0	0	0
bta-miR-2917	0.00	bta-mir-2917	0.00	0	0	0	0	0	0
bta-miR-296-5p	3.00	bta-mir-296	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-296-3p	15.00	bta-mir-296	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-299	51.00	bta-mir-299	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-299-2	6.00	bta-mir-299-2	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-29a	93.00	bta-mir-29a	93.00	31.00	31.00	31.00	2455.25	2455.25	2455.25
bta-miR-29b	210.00	bta-mir-29b-1	210.00	70.00	70.00	70.00	5544.12	5544.12	5544.12
bta-miR-29b	213.00	bta-mir-29b-2	213.00	71.00	71.00	71.00	5623.32	5623.32	5623.32
bta-miR-29c	159.00	bta-mir-29c	159.00	53.00	53.00	53.00	4197.69	4197.69	4197.69
bta-miR-29d-5p	54.00	bta-mir-29d	54.00	18.00	18.00	18.00	1425.63	1425.63	1425.63
bta-miR-29d-3p	3.00	bta-mir-29d	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-29e	0.00	bta-mir-29e	0.00	0	0	0	0	0	0
bta-miR-301a	201.00	bta-mir-301a	201.00	67.00	67.00	67.00	5306.51	5306.51	5306.51
bta-miR-301b	63.00	bta-mir-301b	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-miR-302a	63.00	bta-mir-302a	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-miR-302b	63.00	bta-mir-302b	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-miR-302c	48.00	bta-mir-302c	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-302d	33.00	bta-mir-302d	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-3064	24.00	bta-mir-3064	24.00	8.00	8.00	8.00	633.61	633.61	633.61
bta-miR-3065	9.00	bta-mir-3065	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-30a-5p	117.00	bta-mir-30a	117.00	39.00	39.00	39.00	3088.86	3088.86	3088.86
bta-miR-30b-5p	144.00	bta-mir-30b	144.00	48.00	48.00	48.00	3801.68	3801.68	3801.68
bta-miR-30b-3p	36.00	bta-mir-30b	36.00	12.00	12.00	12.00	950.42	950.42	950.42
bta-miR-30c	171.00	bta-mir-30c	171.00	57.00	57.00	57.00	4514.49	4514.49	4514.49
bta-miR-30d	129.00	bta-mir-30d	129.00	43.00	43.00	43.00	3405.67	3405.67	3405.67
bta-miR-30e-5p	135.00	bta-mir-30e	135.00	45.00	45.00	45.00	3564.07	3564.07	3564.07
bta-miR-30f	6.00	bta-mir-30f	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-31	150.00	bta-mir-31	150.00	50.00	50.00	50.00	3960.08	3960.08	3960.08
bta-miR-3120	33.00	bta-mir-3120	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-3141	3.00	bta-mir-3141	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-3154	0.00	bta-mir-3154	0.00	0	0	0	0	0	0
bta-miR-32	87.00	bta-mir-32	87.00	29.00	29.00	29.00	2296.85	2296.85	2296.85
bta-miR-320a	105.00	bta-mir-320a-1	105.00	35.00	35.00	35.00	2772.06	2772.06	2772.06
bta-miR-320a	105.00	bta-mir-320a-2	105.00	35.00	35.00	35.00	2772.06	2772.06	2772.06
bta-miR-320b	0.00	bta-mir-320b	0.00	0	0	0	0	0	0
bta-miR-323	54.00	bta-mir-323	54.00	18.00	18.00	18.00	1425.63	1425.63	1425.63
bta-miR-323b-3p	6.00	bta-mir-323b	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-324	57.00	bta-mir-324	57.00	19.00	19.00	19.00	1504.83	1504.83	1504.83
bta-miR-326	45.00	bta-mir-326	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-328	60.00	bta-mir-328	60.00	20.00	20.00	20.00	1584.03	1584.03	1584.03
bta-miR-329a	6.00	bta-mir-329a	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-329b	33.00	bta-mir-329b	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-330	45.00	bta-mir-330	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-331-5p	33.00	bta-mir-331	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-331-3p	60.00	bta-mir-331	60.00	20.00	20.00	20.00	1584.03	1584.03	1584.03
bta-miR-335	54.00	bta-mir-335	54.00	18.00	18.00	18.00	1425.63	1425.63	1425.63
bta-miR-338	129.00	bta-mir-338	129.00	43.00	43.00	43.00	3405.67	3405.67	3405.67
bta-miR-339a	42.00	bta-mir-339a	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-339b	9.00	bta-mir-339b	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-33a	192.00	bta-mir-33a	192.00	64.00	64.00	64.00	5068.91	5068.91	5068.91
bta-miR-33b	36.00	bta-mir-33b	36.00	12.00	12.00	12.00	950.42	950.42	950.42
bta-miR-340	33.00	bta-mir-340	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-342	48.00	bta-mir-342	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-3431	3.00	bta-mir-3431	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-3432a	3.00	bta-mir-3432a-1	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-3432a	3.00	bta-mir-3432a-2	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-3432b	0.00	bta-mir-3432b	0.00	0	0	0	0	0	0
bta-miR-345-5p	27.00	bta-mir-345	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-345-3p	33.00	bta-mir-345	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-346	33.00	bta-mir-346	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-34a	141.00	bta-mir-34a	141.00	47.00	47.00	47.00	3722.48	3722.48	3722.48
bta-miR-34b	57.00	bta-mir-34b	57.00	19.00	19.00	19.00	1504.83	1504.83	1504.83
bta-miR-34c	132.00	bta-mir-34c	132.00	44.00	44.00	44.00	3484.87	3484.87	3484.87
bta-miR-3533	0.00	bta-mir-3533	0.00	0	0	0	0	0	0
bta-miR-3578	0.00	bta-mir-3578	0.00	0	0	0	0	0	0
bta-miR-3596	0.00	bta-mir-3596	0.00	0	0	0	0	0	0
bta-miR-3600	3.00	bta-mir-3600	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-3601	0.00	bta-mir-3601	0.00	0	0	0	0	0	0
bta-miR-3602	0.00	bta-mir-3602	0.00	0	0	0	0	0	0
bta-miR-3604	9.00	bta-mir-3604-1	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-3604	9.00	bta-mir-3604-2	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-361	63.00	bta-mir-361	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-miR-3613a	15.00	bta-mir-3613a	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-3613b	0.00	bta-mir-3613b	0.00	0	0	0	0	0	0
bta-miR-362-5p	42.00	bta-mir-362	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-362-3p	39.00	bta-mir-362	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-363	24.00	bta-mir-363	24.00	8.00	8.00	8.00	633.61	633.61	633.61
bta-miR-365-5p	42.00	bta-mir-365-1	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-365-3p	138.00	bta-mir-365-1	138.00	46.00	46.00	46.00	3643.28	3643.28	3643.28
bta-miR-365-3p	138.00	bta-mir-365-2	138.00	46.00	46.00	46.00	3643.28	3643.28	3643.28
bta-miR-3660	6.00	bta-mir-3660	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-367	51.00	bta-mir-367	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-369-5p	39.00	bta-mir-369	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-369-3p	60.00	bta-mir-369	60.00	20.00	20.00	20.00	1584.03	1584.03	1584.03
bta-miR-370	48.00	bta-mir-370	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-371	18.00	bta-mir-371	18.00	6.00	6.00	6.00	475.21	475.21	475.21
bta-miR-374a	42.00	bta-mir-374a	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-374b	51.00	bta-mir-374b	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-374c	0.00	bta-mir-374c	0.00	0	0	0	0	0	0
bta-miR-375	126.00	bta-mir-375	126.00	42.00	42.00	42.00	3326.47	3326.47	3326.47
